開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0138,2025-10-24 01:10:39.172000,2025-10-24 03:01:59.947000,売り,152.76700,152.61700,1.00,15.00,19163.60,水平線手前,利確,支持抵抗,0,152.76700
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0139,2025-10-24 11:08:23.503000,2025-10-24 11:30:43.647000,売り,152.87000,152.92000,1.00,-5.00,19158.60,水平線手前,損切,支持抵抗,0,152.87000
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0140,2025-10-24 11:07:30.185000,2025-10-24 12:51:28.071000,売り,152.88400,152.73400,1.00,15.00,19173.60,水平線手前,利確,支持抵抗,0,152.88400
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0141,2025-10-24 14:12:22.828000,2025-10-24 15:14:22.407000,売り,153.00700,153.05700,1.00,-5.00,19168.60,水平線手前,損切,支持抵抗,0,153.00700
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0142,2025-10-24 15:14:04.149000,2025-10-24 16:07:21.363000,売り,153.03100,152.88100,1.00,15.00,19183.60,水平線手前,利確,支持抵抗,0,153.03100
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0143,2025-10-24 14:29:55.887000,2025-10-24 16:08:16.448000,売り,153.02600,152.87600,1.00,15.00,19198.60,水平線手前,利確,支持抵抗,0,153.02600
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0144,2025-10-24 21:30:01.350000,2025-10-24 21:30:01.402000,買い,152.49400,152.44400,1.00,-5.00,19193.60,水平線手前,損切,支持抵抗,0,152.49400
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0145,2025-10-24 21:30:01.663000,2025-10-24 21:30:05.412000,買い,152.28100,152.43100,1.00,15.00,19208.60,水平線手前,利確,支持抵抗,0,152.28100
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0146,2025-10-24 22:50:13.617000,2025-10-24 22:59:30.171000,売り,152.98700,152.83700,1.00,15.00,19223.60,水平線手前,利確,支持抵抗,0,152.98700
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0147,2025-10-27 13:38:12.859000,2025-10-27 14:00:52.768000,売り,153.14700,153.19700,1.00,-5.00,19218.60,水平線手前,損切,支持抵抗,0,153.14700
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0148,2025-10-27 13:38:11.662000,2025-10-27 14:00:52.928000,売り,153.14900,153.19900,1.00,-5.00,19213.60,水平線手前,損切,支持抵抗,0,153.14900
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0149,2025-10-27 14:14:38.829000,2025-10-27 15:06:19.105000,売り,153.24300,153.09300,1.00,15.00,19228.60,水平線手前,利確,支持抵抗,0,153.24300
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0150,2025-10-27 14:12:54.867000,2025-10-27 15:06:22.384000,売り,153.22500,153.07500,1.00,15.00,19243.60,水平線手前,利確,支持抵抗,0,153.22500
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0151,2025-10-27 15:38:57.683000,2025-10-27 15:55:08.785000,買い,152.86600,153.01600,1.00,15.00,19258.60,水平線手前,利確,支持抵抗,0,152.86600
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0152,2025-10-27 17:37:51.177000,2025-10-27 18:38:37.047000,買い,152.78300,152.73300,1.00,-5.00,19253.60,水平線手前,損切,支持抵抗,0,152.78300
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0153,2025-10-27 18:38:37.047000,2025-10-27 20:23:34.242000,買い,152.73900,152.68900,1.00,-5.00,19248.60,水平線手前,損切,支持抵抗,0,152.73900
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0154,2025-10-27 20:23:35.176000,2025-10-27 20:23:46.970000,買い,152.69000,152.64000,1.00,-5.00,19243.60,水平線手前,損切,支持抵抗,0,152.69000
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0155,2025-10-27 20:23:53.342000,2025-10-27 20:35:39.836000,買い,152.63000,152.78000,1.00,15.00,19258.60,水平線手前,利確,支持抵抗,0,152.63000
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0156,2025-10-27 20:58:04.483000,2025-10-27 21:03:10.645000,買い,152.63200,152.58200,1.00,-5.00,19253.60,水平線手前,損切,支持抵抗,0,152.63200
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0157,2025-10-27 21:03:02.995000,2025-10-27 21:30:07.158000,買い,152.60200,152.75200,1.00,15.00,19268.60,水平線手前,利確,支持抵抗,0,152.60200
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0158,2025-10-28 12:53:14.782000,2025-10-28 12:54:19.584000,買い,152.30100,152.25100,1.00,-5.00,19263.60,水平線手前,損切,支持抵抗,0,152.30100
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0159,2025-10-28 12:55:03.150000,2025-10-28 13:20:11.290000,買い,152.18000,152.13000,1.00,-5.00,19258.60,水平線手前,損切,支持抵抗,0,152.18000
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0160,2025-10-28 13:46:08.158000,2025-10-28 13:48:26.359000,買い,151.99500,151.94500,1.00,-5.00,19253.60,水平線手前,損切,支持抵抗,0,151.99500
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0161,2025-10-28 13:54:14.436000,2025-10-28 14:06:02.370000,買い,151.89200,151.84200,1.00,-5.00,19248.60,水平線手前,損切,支持抵抗,0,151.89200
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0162,2025-10-28 14:25:02.092000,2025-10-28 14:50:48.840000,買い,151.79800,151.94800,1.00,15.00,19263.60,水平線手前,利確,支持抵抗,0,151.79800
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0163,2025-10-29 14:40:10.281000,2025-10-29 14:58:13.478000,売り,152.51600,152.36600,1.00,15.00,19278.60,水平線手前,利確,支持抵抗,0,152.51600
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0164,2025-10-29 22:20:22.408000,2025-10-29 22:51:09.993000,買い,151.89800,152.04800,1.00,15.00,19293.60,水平線手前,利確,支持抵抗,0,151.89800
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0165,2025-10-30 03:35:33.423000,2025-10-30 03:36:03.723000,売り,152.71700,152.76700,1.00,-5.00,19288.60,水平線手前,損切,支持抵抗,0,152.71700
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0166,2025-10-30 03:38:55.669000,2025-10-30 03:43:21.195000,売り,153.02600,152.87600,1.00,15.00,19303.60,水平線手前,利確,支持抵抗,0,153.02600
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0167,2025-10-30 04:29:33.354000,2025-10-30 04:41:04.213000,売り,153.02900,152.87900,1.00,15.00,19318.60,水平線手前,利確,支持抵抗,0,153.02900
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0168,2025-10-30 12:03:09.834000,2025-10-30 12:15:05.233000,買い,152.20200,152.35200,1.00,15.00,19333.60,水平線手前,利確,支持抵抗,0,152.20200
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0169,2025-10-30 12:32:46.219000,2025-10-30 12:42:32.447000,売り,153.11000,152.96000,1.00,15.00,19348.60,水平線手前,利確,支持抵抗,0,153.11000
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0170,2025-10-30 15:40:13.308000,2025-10-30 15:40:17.241000,売り,153.10800,153.15800,1.00,-5.00,19343.60,水平線手前,損切,支持抵抗,0,153.10800
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0171,2025-10-30 15:40:17.295000,2025-10-30 15:40:19.764000,売り,153.16800,153.21800,1.00,-5.00,19338.60,水平線手前,損切,支持抵抗,0,153.16800
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0172,2025-10-30 15:44:28.210000,2025-10-30 16:00:00.432000,売り,153.49300,153.34300,1.00,15.00,19353.60,水平線手前,利確,支持抵抗,0,153.49300
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0173,2025-10-30 16:16:05.424000,2025-10-30 16:29:48.748000,売り,153.51500,153.36500,1.00,15.00,19368.60,水平線手前,利確,支持抵抗,0,153.51500
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0174,2025-10-30 17:32:11.410000,2025-10-30 17:46:45.582000,売り,153.85600,153.70600,1.00,15.00,19383.60,水平線手前,利確,支持抵抗,0,153.85600
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0175,2025-10-30 19:39:38.109000,2025-10-30 20:00:07.070000,売り,153.93200,153.98200,1.00,-5.00,19378.60,水平線手前,損切,支持抵抗,0,153.93200
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0176,2025-10-30 20:56:04.316000,2025-10-30 21:13:46.887000,売り,154.14400,154.19400,1.00,-5.00,19373.60,水平線手前,損切,支持抵抗,0,154.14400
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0177,2025-10-30 21:28:12.281000,2025-10-30 22:00:00.169000,売り,154.25900,154.30900,1.00,-5.00,19368.60,水平線手前,損切,支持抵抗,0,154.25900
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0178,2025-10-30 22:07:24.303000,2025-10-30 22:35:58.985000,売り,154.41400,154.26400,1.00,15.00,19383.60,水平線手前,利確,支持抵抗,0,154.41400
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0179,2025-10-31 15:42:19.558000,2025-10-31 15:45:01.354000,売り,154.13400,154.18400,1.00,-5.00,19378.60,水平線手前,損切,支持抵抗,0,154.13400
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0180,2025-10-31 15:51:55.427000,2025-10-31 16:00:51.039000,売り,154.20500,154.25500,1.00,-5.00,19373.60,水平線手前,損切,支持抵抗,0,154.20500
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0181,2025-10-31 16:02:22.904000,2025-10-31 16:24:11.621000,売り,154.36500,154.21500,1.00,15.00,19388.60,水平線手前,利確,支持抵抗,0,154.36500
2025-10-01,2025-10-31,20260209_085816,20260209_085816-0182,2025-10-31 17:18:07.256000,2025-10-31 18:04:46.750000,売り,154.38300,154.23300,1.00,15.00,19403.60,水平線手前,利確,支持抵抗,0,154.38300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0001,2025-11-04 00:00:00.263000,2025-11-04 00:04:31.436000,買い,153.92600,154.07600,1.00,15.00,19418.60,水平線手前,利確,支持抵抗,0,153.92600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0002,2025-11-04 00:00:02.820000,2025-11-04 00:24:23.478000,買い,153.95100,154.10100,1.00,15.00,19433.60,水平線手前,利確,支持抵抗,0,153.95100
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0003,2025-11-04 12:00:16.024000,2025-11-04 13:26:36.535000,買い,154.08900,154.03900,1.00,-5.00,19428.60,水平線手前,損切,支持抵抗,0,154.08900
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0004,2025-11-04 13:40:52.755000,2025-11-04 13:55:20.989000,買い,153.84700,153.99700,1.00,15.00,19443.60,水平線手前,利確,支持抵抗,0,153.84700
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0005,2025-11-04 14:42:48.850000,2025-11-04 15:13:28.823000,買い,153.72200,153.67200,1.00,-5.00,19438.60,水平線手前,損切,支持抵抗,0,153.72200
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0006,2025-11-04 15:24:52.035000,2025-11-04 16:12:05.074000,買い,153.52900,153.47900,1.00,-5.00,19433.60,水平線手前,損切,支持抵抗,0,153.52900
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0007,2025-11-04 16:31:54.702000,2025-11-04 16:53:16.672000,買い,153.36600,153.51600,1.00,15.00,19448.60,水平線手前,利確,支持抵抗,0,153.36600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0008,2025-11-04 19:04:51.095000,2025-11-04 19:31:39.720000,買い,153.35400,153.50400,1.00,15.00,19463.60,水平線手前,利確,支持抵抗,0,153.35400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0009,2025-11-04 22:51:08.407000,2025-11-04 23:17:53.088000,買い,153.35400,153.50400,1.00,15.00,19478.60,水平線手前,利確,支持抵抗,0,153.35400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0010,2025-11-05 15:42:18.191000,2025-11-05 16:07:41.743000,売り,153.71900,153.56900,1.00,15.00,19493.60,水平線手前,利確,支持抵抗,0,153.71900
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0011,2025-11-05 19:03:11.801000,2025-11-05 19:45:41.906000,売り,153.82200,153.67200,1.00,15.00,19508.60,水平線手前,利確,支持抵抗,0,153.82200
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0012,2025-11-05 22:41:24.464000,2025-11-05 23:00:03.690000,売り,153.96100,154.01100,1.00,-5.00,19503.60,水平線手前,損切,支持抵抗,0,153.96100
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0013,2025-11-05 23:00:03.690000,2025-11-06 00:00:00.316000,売り,154.01300,154.06300,1.00,-5.00,19498.60,水平線手前,損切,支持抵抗,0,154.01300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0014,2025-11-06 00:00:00.316000,2025-11-06 00:00:21.170000,売り,154.18300,154.23300,1.00,-5.00,19493.60,水平線手前,損切,支持抵抗,0,154.18300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0015,2025-11-06 00:01:01.317000,2025-11-06 01:04:11.598000,売り,154.28000,154.33000,1.00,-5.00,19488.60,水平線手前,損切,支持抵抗,0,154.28000
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0016,2025-11-06 01:04:15.212000,2025-11-06 01:51:22.467000,売り,154.32900,154.17900,1.00,15.00,19503.60,水平線手前,利確,支持抵抗,0,154.32900
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0017,2025-11-06 17:56:25.296000,2025-11-06 17:56:52.774000,買い,153.60100,153.55100,1.00,-5.00,19498.60,水平線手前,損切,支持抵抗,0,153.60100
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0018,2025-11-06 17:56:51.177000,2025-11-06 18:17:03.107000,買い,153.57100,153.72100,1.00,15.00,19513.60,水平線手前,利確,支持抵抗,0,153.57100
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0019,2025-11-06 22:37:40.492000,2025-11-06 23:58:56.949000,買い,153.44200,153.39200,1.00,-5.00,19508.60,水平線手前,損切,支持抵抗,0,153.44200
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0020,2025-11-06 23:56:04.987000,2025-11-07 00:00:07.985000,買い,153.42600,153.37600,1.00,-5.00,19503.60,水平線手前,損切,支持抵抗,0,153.42600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0021,2025-11-07 00:57:36.766000,2025-11-07 01:38:56.116000,買い,153.08200,153.03200,1.00,-5.00,19498.60,水平線手前,損切,支持抵抗,0,153.08200
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0022,2025-11-07 01:57:01.005000,2025-11-07 02:07:46.975000,買い,153.01500,152.96500,1.00,-5.00,19493.60,水平線手前,損切,支持抵抗,0,153.01500
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0023,2025-11-07 01:59:48.893000,2025-11-07 02:07:48.002000,買い,152.99700,152.94700,1.00,-5.00,19488.60,水平線手前,損切,支持抵抗,0,152.99700
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0024,2025-11-07 02:15:37.101000,2025-11-07 02:49:08.208000,買い,152.87100,153.02100,1.00,15.00,19503.60,水平線手前,利確,支持抵抗,0,152.87100
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0025,2025-11-07 11:23:17.693000,2025-11-07 11:48:25.391000,買い,152.98400,153.13400,1.00,15.00,19518.60,水平線手前,利確,支持抵抗,0,152.98400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0026,2025-11-07 14:41:52.165000,2025-11-07 14:57:24.352000,売り,153.27700,153.32700,1.00,-5.00,19513.60,水平線手前,損切,支持抵抗,0,153.27700
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0027,2025-11-07 14:58:19.254000,2025-11-07 15:00:09.275000,売り,153.33700,153.38700,1.00,-5.00,19508.60,水平線手前,損切,支持抵抗,0,153.33700
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0028,2025-11-07 15:37:07.027000,2025-11-07 16:00:07.760000,売り,153.49600,153.54600,1.00,-5.00,19503.60,水平線手前,損切,支持抵抗,0,153.49600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0029,2025-11-07 16:00:00.948000,2025-11-07 19:23:00.344000,売り,153.50900,153.35900,1.00,15.00,19518.60,水平線手前,利確,支持抵抗,0,153.50900
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0030,2025-11-08 04:40:46.010000,2025-11-08 04:45:15.693000,売り,153.51000,153.56000,1.00,-5.00,19513.60,水平線手前,損切,支持抵抗,0,153.51000
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0031,2025-11-08 04:45:15.693000,2025-11-08 05:02:02.793000,売り,153.55300,153.60300,1.00,-5.00,19508.60,水平線手前,損切,支持抵抗,0,153.55300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0032,2025-11-10 12:02:48.674000,2025-11-10 12:16:47.520000,売り,153.92800,153.97800,1.00,-5.00,19503.60,水平線手前,損切,支持抵抗,0,153.92800
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0033,2025-11-10 12:29:13.034000,2025-11-10 13:32:41.349000,売り,153.99700,153.84700,1.00,15.00,19518.60,水平線手前,利確,支持抵抗,0,153.99700
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0034,2025-11-10 14:15:03.470000,2025-11-10 16:07:54.431000,売り,154.04300,154.09300,1.00,-5.00,19513.60,水平線手前,損切,支持抵抗,0,154.04300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0035,2025-11-10 15:47:44.512000,2025-11-10 16:08:10.264000,売り,154.05400,154.10400,1.00,-5.00,19508.60,水平線手前,損切,支持抵抗,0,154.05400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0036,2025-11-10 16:14:54.557000,2025-11-10 16:37:20.127000,売り,154.12300,153.97300,1.00,15.00,19523.60,水平線手前,利確,支持抵抗,0,154.12300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0037,2025-11-10 16:08:23.688000,2025-11-10 16:46:40.207000,売り,154.11200,153.96200,1.00,15.00,19538.60,水平線手前,利確,支持抵抗,0,154.11200
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0038,2025-11-10 17:57:12.503000,2025-11-10 18:04:17.741000,売り,154.15300,154.20300,1.00,-5.00,19533.60,水平線手前,損切,支持抵抗,0,154.15300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0039,2025-11-10 18:04:36.554000,2025-11-10 20:08:14.705000,売り,154.20300,154.25300,1.00,-5.00,19528.60,水平線手前,損切,支持抵抗,0,154.20300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0040,2025-11-10 20:02:53.037000,2025-11-10 21:22:02.564000,売り,154.22000,154.07000,1.00,15.00,19543.60,水平線手前,利確,支持抵抗,0,154.22000
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0041,2025-11-11 22:17:21.093000,2025-11-11 22:19:45.072000,買い,154.12600,154.07600,1.00,-5.00,19538.60,水平線手前,損切,支持抵抗,0,154.12600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0042,2025-11-11 22:24:42.423000,2025-11-11 22:25:21.174000,買い,153.92400,153.87400,1.00,-5.00,19533.60,水平線手前,損切,支持抵抗,0,153.92400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0043,2025-11-11 22:25:51.143000,2025-11-11 22:26:29.175000,買い,153.81600,153.76600,1.00,-5.00,19528.60,水平線手前,損切,支持抵抗,0,153.81600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0044,2025-11-11 22:43:56.211000,2025-11-11 23:13:58.432000,買い,153.70000,153.85000,1.00,15.00,19543.60,水平線手前,利確,支持抵抗,0,153.70000
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0045,2025-11-12 11:00:00.256000,2025-11-12 11:15:25.607000,売り,154.32900,154.37900,1.00,-5.00,19538.60,水平線手前,損切,支持抵抗,0,154.32900
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0046,2025-11-12 11:16:20.748000,2025-11-12 13:13:37.542000,売り,154.38700,154.43700,1.00,-5.00,19533.60,水平線手前,損切,支持抵抗,0,154.38700
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0047,2025-11-12 13:21:03.735000,2025-11-12 13:22:00.999000,売り,154.46200,154.51200,1.00,-5.00,19528.60,水平線手前,損切,支持抵抗,0,154.46200
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0048,2025-11-12 13:52:03.719000,2025-11-12 14:00:06.683000,売り,154.71800,154.76800,1.00,-5.00,19523.60,水平線手前,損切,支持抵抗,0,154.71800
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0049,2025-11-12 14:00:06.683000,2025-11-12 14:20:13.753000,売り,154.76000,154.61000,1.00,15.00,19538.60,水平線手前,利確,支持抵抗,0,154.76000
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0050,2025-11-12 18:30:01.754000,2025-11-12 21:23:22.549000,売り,154.87600,154.72600,1.00,15.00,19553.60,水平線手前,利確,支持抵抗,0,154.87600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0051,2025-11-12 22:30:36.806000,2025-11-12 23:25:03.790000,売り,154.96500,155.01500,1.00,-5.00,19548.60,水平線手前,損切,支持抵抗,0,154.96500
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0052,2025-11-12 23:26:59.822000,2025-11-13 00:01:00.308000,売り,155.01400,154.86400,1.00,15.00,19563.60,水平線手前,利確,支持抵抗,0,155.01400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0053,2025-11-13 17:59:36.671000,2025-11-13 18:07:01.150000,買い,154.53700,154.48700,1.00,-5.00,19558.60,水平線手前,損切,支持抵抗,0,154.53700
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0054,2025-11-13 18:30:01.140000,2025-11-13 18:41:47.604000,買い,154.36400,154.51400,1.00,15.00,19573.60,水平線手前,利確,支持抵抗,0,154.36400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0055,2025-11-14 00:54:14.469000,2025-11-14 01:14:43.884000,買い,154.16400,154.31400,1.00,15.00,19588.60,水平線手前,利確,支持抵抗,0,154.16400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0056,2025-11-14 12:32:13.745000,2025-11-14 12:54:16.350000,買い,154.34900,154.49900,1.00,15.00,19603.60,水平線手前,利確,支持抵抗,0,154.34900
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0057,2025-11-14 17:05:10.996000,2025-11-14 17:25:32.546000,売り,154.71500,154.56500,1.00,15.00,19618.60,水平線手前,利確,支持抵抗,0,154.71500
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0058,2025-11-14 19:35:11.189000,2025-11-14 21:06:04.762000,売り,154.73300,154.58300,1.00,15.00,19633.60,水平線手前,利確,支持抵抗,0,154.73300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0059,2025-11-14 21:38:20.722000,2025-11-14 21:39:04.277000,買い,154.16400,154.11400,1.00,-5.00,19628.60,水平線手前,損切,支持抵抗,0,154.16400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0060,2025-11-14 21:40:08.787000,2025-11-14 21:41:05.785000,買い,154.08500,154.03500,1.00,-5.00,19623.60,水平線手前,損切,支持抵抗,0,154.08500
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0061,2025-11-14 21:59:54.742000,2025-11-14 22:00:12.712000,買い,153.84600,153.79600,1.00,-5.00,19618.60,水平線手前,損切,支持抵抗,0,153.84600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0062,2025-11-14 22:21:23.117000,2025-11-14 22:28:29.415000,買い,153.64700,153.79700,1.00,15.00,19633.60,水平線手前,利確,支持抵抗,0,153.64700
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0063,2025-11-15 02:10:35.031000,2025-11-15 03:04:03.738000,売り,154.73400,154.58400,1.00,15.00,19648.60,水平線手前,利確,支持抵抗,0,154.73400
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0064,2025-11-15 02:10:03.096000,2025-11-15 04:01:17.690000,売り,154.71300,154.56300,1.00,15.00,19663.60,水平線手前,利確,支持抵抗,0,154.71300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0065,2025-11-17 12:02:48.277000,2025-11-17 14:21:40.194000,売り,154.75800,154.60800,1.00,15.00,19678.60,水平線手前,利確,支持抵抗,0,154.75800
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0066,2025-11-17 15:05:40.251000,2025-11-17 17:35:05.626000,売り,154.78200,154.83200,1.00,-5.00,19673.60,水平線手前,損切,支持抵抗,0,154.78200
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0067,2025-11-17 17:35:02.717000,2025-11-17 19:59:55.133000,売り,154.80300,154.85300,1.00,-5.00,19668.60,水平線手前,損切,支持抵抗,0,154.80300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0068,2025-11-17 19:53:18.605000,2025-11-17 20:05:24.867000,売り,154.81500,154.86500,1.00,-5.00,19663.60,水平線手前,損切,支持抵抗,0,154.81500
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0069,2025-11-17 20:00:02.703000,2025-11-17 22:01:39.085000,売り,154.84100,154.89100,1.00,-5.00,19658.60,水平線手前,損切,支持抵抗,0,154.84100
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0070,2025-11-17 22:02:53.717000,2025-11-17 23:23:37.085000,売り,154.88600,154.93600,1.00,-5.00,19653.60,水平線手前,損切,支持抵抗,0,154.88600
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0071,2025-11-17 23:48:21.664000,2025-11-17 23:59:55.006000,売り,154.98500,155.03500,1.00,-5.00,19648.60,水平線手前,損切,支持抵抗,0,154.98500
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0072,2025-11-17 23:58:38.000000,2025-11-18 00:00:06.354000,売り,155.00500,155.05500,1.00,-5.00,19643.60,水平線手前,損切,支持抵抗,0,155.00500
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0073,2025-11-18 00:14:02.631000,2025-11-18 01:10:54.272000,売り,155.27300,155.12300,1.00,15.00,19658.60,水平線手前,利確,支持抵抗,0,155.27300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0074,2025-11-18 13:23:16.108000,2025-11-18 13:54:13.520000,買い,154.85500,155.00500,1.00,15.00,19673.60,水平線手前,利確,支持抵抗,0,154.85500
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0075,2025-11-18 19:43:19.640000,2025-11-18 19:48:35.776000,売り,155.35000,155.40000,1.00,-5.00,19668.60,水平線手前,損切,支持抵抗,0,155.35000
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0076,2025-11-18 19:48:36.242000,2025-11-18 20:47:29.105000,売り,155.39300,155.44300,1.00,-5.00,19663.60,水平線手前,損切,支持抵抗,0,155.39300
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0077,2025-11-18 20:04:10.664000,2025-11-18 21:50:23.512000,売り,155.41000,155.26000,1.00,15.00,19678.60,水平線手前,利確,支持抵抗,0,155.41000
2025-11-01,2025-11-30,20260209_085859,20260209_085859-0078,2025-11-19 00:04:54.450000,2025-11-19 00:23:43.039000,買い,155.08900,155.23900,1.00,15.00,19693.60,水平線手前,利確,支持抵抗,0,155.08900
